Стать,Група,Категорія,Пороговий мінімум,«5»,«4»,«3»
жінки,1,2,14 (20*),100,90,75
жінки,1,"3, 4",14 (20*),95,85,70
жінки,2,2,13 (18*),95,85,70
жінки,2,"3, 4",13 (18*),90,80,65
жінки,3,2,12 (15*),80,70,55
жінки,3,"3, 4",12 (15*),75,65,50
жінки,4,2,11 (13*),75,65,50
жінки,4,"3, 4",11 (13*),70,60,45
жінки,5,2,10 (11*),65,50,40
жінки,5,"3, 4",10 (11*),60,50,40
жінки,6,2,8 (11*),55,45,35
жінки,6,"3, 4",8 (11*),55,45,35
жінки,7,2,6 (11*),50,40,30
жінки,7,"3, 4",6 (11*),50,40,30
